Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
LUX;Λουξεμβούργο;2021-35;29057,0;603,0;2,0;21,0;;3,35405393318725;;4,64;2,08;3,0
LUX;Λουξεμβούργο;2021-36;29633,0;585,0;3,0;15,0;;2,39575280941946;;4,73;1,97;5,0
LUX;Λουξεμβούργο;2021-37;28992,0;568,0;1,0;15,0;;2,39575280941946;;4,63;1,96;2,0
LUX;Λουξεμβούργο;2021-38;13131,0;614,0;0,0;8,0;;1,27773483169038;;2,1;4,68;0,0
LUX;Λουξεμβούργο;2021-39;14615,0;609,0;1,0;10,0;;1,59716853961297;;2,33;4,17;2,0
LUX;Λουξεμβούργο;2021-40;15544,0;716,0;2,0;13,0;;2,07631910149687;;2,48;4,61;3,0
LUX;Λουξεμβούργο;2021-41;16481,0;828,0;2,0;7,0;;1,11801797772908;;2,63;5,02;3,0
LUX;Λουξεμβούργο;2021-42;16736,0;997,0;1,0;17,0;;2,71518651734206;;2,67;5,96;2,0
LUX;Λουξεμβούργο;2021-43;20631,0;1119,0;0,0;15,0;;2,39575280941946;;3,3;5,42;0,0
LVA;Λεττονία;2020-01;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-02;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-03;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-04;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-05;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-06;;0,0;0,0;;;;;;;0,0
LVA;Λεττονία;2020-07;4,0;0,0;0,0;;;;;0,0;0,0;0,0
LVA;Λεττονία;2020-08;6,0;0,0;0,0;;;;;0,0;0,0;0,0
LVA;Λεττονία;2020-09;116,0;0,0;0,0;;;;;0,01;0,0;0,0
LVA;Λεττονία;2020-10;217,0;3,0;0,0;3,0;;0,157259491265546;;0,01;1,38;0,0
LVA;Λεττονία;2020-11;1010,0;27,0;0,0;6,0;;0,314518982531092;;0,05;2,67;0,0
LVA;Λεττονία;2020-12;5220,0;106,0;0,0;16,0;;0,838717286749577;;0,27;2,03;0,0
LVA;Λεττονία;2020-13;7232,0;211,0;0,0;29,0;3,0;1,52017508223361;0,157259491265546;0,38;2,92;0,0
LVA;Λεττονία;2020-14;6875,0;187,0;2,0;28,0;4,0;1,46775525181176;0,209679321687394;0,36;2,72;1,0
LVA;Λεττονία;2020-15;7534,0;118,0;5,0;25,0;;1,31049576054622;;0,39;1,57;3,0
LVA;Λεττονία;2020-16;7667,0;76,0;1,0;18,0;3,0;0,943556947593275;0,157259491265546;0,4;0,99;1,0
LVA;Λεττονία;2020-17;11736,0;85,0;5,0;14,0;4,0;0,73387762590588;0,209679321687394;0,62;0,72;3,0
LVA;Λεττονία;2020-18;16628,0;67,0;3,0;9,0;2,0;0,471778473796637;0,104839660843697;0,87;0,4;2,0
LVA;Λεττονία;2020-19;12347,0;60,0;2,0;10,0;;0,524198304218486;;0,65;0,49;1,0
LVA;Λεττονία;2020-20;11813,0;68,0;2,0;10,0;1,0;0,524198304218486;0,0524198304218486;0,62;0,58;1,0
LVA;Λεττονία;2020-21;10644,0;39,0;3,0;8,0;;0,419358643374789;;0,56;0,37;2,0
LVA;Λεττονία;2020-22;10022,0;19,0;2,0;4,0;1,0;0,209679321687394;0,0524198304218486;0,53;0,19;1,0
LVA;Λεττονία;2020-23;8589,0;22,0;0,0;3,0;2,0;0,157259491265546;0,104839660843697;0,45;0,26;0,0
LVA;Λεττονία;2020-24;9790,0;9,0;3,0;3,0;;0,157259491265546;;0,51;0,09;2,0
LVA;Λεττονία;2020-25;10411,0;14,0;2,0;4,0;;0,209679321687394;;0,55;0,13;1,0
LVA;Λεττονία;2020-26;10055,0;5,0;0,0;2,0;;0,104839660843697;;0,53;0,05;0,0
LVA;Λεττονία;2020-27;9011,0;8,0;0,0;1,0;;0,0524198304218486;;0,47;0,09;0,0
LVA;Λεττονία;2020-28;11121,0;49,0;1,0;1,0;;0,0524198304218486;;0,58;0,44;1,0
LVA;Λεττονία;2020-29;11981,0;19,0;0,0;1,0;;0,0524198304218486;;0,63;0,16;0,0
LVA;Λεττονία;2020-30;10142,0;27,0;0,0;1,0;;0,0524198304218486;;0,53;0,27;0,0
LVA;Λεττονία;2020-31;10240,0;24,0;1,0;2,0;;0,104839660843697;;0,54;0,23;1,0
LVA;Λεττονία;2020-32;12224,0;47,0;0,0;5,0;;0,262099152109243;;0,64;0,38;0,0
LVA;Λεττονία;2020-33;12102,0;32,0;0,0;2,0;;0,104839660843697;;0,63;0,26;0,0
LVA;Λεττονία;2020-34;11841,0;15,0;1,0;5,0;;0,262099152109243;;0,62;0,13;1,0
LVA;Λεττονία;2020-35;13232,0;56,0;1,0;4,0;;0,209679321687394;;0,69;0,42;1,0
LVA;Λεττονία;2020-36;13549,0;35,0;1,0;5,0;;0,262099152109243;;0,71;0,26;1,0
LVA;Λεττονία;2020-37;14409,0;46,0;0,0;6,0;;0,314518982531092;;0,76;0,32;0,0
LVA;Λεττονία;2020-38;16575,0;51,0;1,0;7,0;;0,36693881295294;;0,87;0,31;1,0
LVA;Λεττονία;2020-39;15590,0;151,0;0,0;6,0;;0,314518982531092;;0,82;0,97;0,0
LVA;Λεττονία;2020-40;23997,0;410,0;3,0;26,0;4,0;1,36291559096806;0,209679321687394;1,26;1,71;2,0
LVA;Λεττονία;2020-41;27014,0;584,0;1,0;49,0;3,0;2,56857169067058;0,157259491265546;1,42;2,16;1,0
LVA;Λεττονία;2020-42;29128,0;780,0;4,0;52,0;6,0;2,72583118193613;0,314518982531092;1,53;2,68;2,0
LVA;Λεττονία;2020-43;33024,0;1228,0;16,0;124,0;8,0;6,50005897230922;0,419358643374789;1,73;3,72;8,0
LVA;Λεττονία;2020-44;34156,0;1458,0;20,0;196,0;19,0;10,2742867626823;0,995976778015123;1,79;4,27;10,0
LVA;Λεττονία;2020-45;39798,0;1959,0;25,0;217,0;22,0;11,3751032015411;1,15323626928067;2,09;4,92;13,0
LVA;Λεττονία;2020-46;40817,0;2452,0;30,0;281,0;25,0;14,7299723485395;1,31049576054622;2,14;6,01;16,0
LVA;Λεττονία;2020-47;37881,0;2573,0;40,0;328,0;41,0;17,1937043783663;2,14921304729579;1,99;6,79;21,0
LVA;Λεττονία;2020-48;45757,0;3855,0;58,0;483,0;82,0;25,3187780937529;4,29842609459158;2,4;8,42;30,0
LVA;Λεττονία;2020-49;50199,0;4338,0;63,0;510,0;95,0;26,7341135151428;4,97988389007562;2,63;8,64;33,0
LVA;Λεττονία;2020-50;56133,0;4362,0;103,0;650,0;107,0;34,0728897742016;5,6089218551378;2,94;7,77;54,0
LVA;Λεττονία;2020-51;57792,0;5265,0;106,0;753,0;92,0;39,472132307652;4,82262439881007;3,03;9,11;56,0
LVA;Λεττονία;2020-52;50477,0;5390,0;127,0;801,0;92,0;41,9882841679007;4,82262439881007;2,65;10,68;67,0
LVA;Λεττονία;2020-53;52364,0;6167,0;96,0;842,0;111,0;44,1374972151965;5,81860117682519;2,74;11,78;50,0
LVA;Λεττονία;2021-01;75846,0;7071,0;189,0;938,0;119,0;49,169800935694;6,23795982019998;3,98;9,32;99,0
LVA;Λεττονία;2021-02;72045,0;6096,0;140,0;809,0;151,0;42,4076428112755;7,91539439369914;3,78;8,46;73,0
LVA;Λεττονία;2021-03;70101,0;5342,0;151,0;748,0;161,0;39,2100331555427;8,43959269791762;3,67;7,62;79,0
LVA;Λεττονία;2021-04;66460,0;5233,0;155,0;708,0;163,0;37,1132399386688;8,54443235876132;3,48;7,87;81,0
LVA;Λεττονία;2021-05;69114,0;5559,0;111,0;644,0;155,0;33,7583707916705;8,12507371538653;3,62;8,04;58,0
LVA;Λεττονία;2021-06;68325,0;4906,0;99,0;571,0;156,0;29,9317231708755;8,17749354580838;3,58;7,18;52,0
LVA;Λεττονία;2021-07;66173,0;4813,0;107,0;497,0;126,0;26,0526557196587;6,60489863315292;3,47;7,27;56,0
LVA;Λεττονία;2021-08;70477,0;4667,0;88,0;489,0;123,0;25,633297076284;6,44763914188738;3,69;6,62;46,0
LVA;Λεττονία;2021-09;81179,0;4145,0;78,0;519,0;119,0;27,2058919889394;6,23795982019998;4,26;5,11;41,0
LVA;Λεττονία;2021-10;90921,0;3450,0;63,0;375,0;127,0;19,6574364081932;6,65731846357477;4,77;3,79;33,0
LVA;Λεττονία;2021-11;87652,0;3628,0;62,0;419,0;106,0;21,9639089467546;5,55650202471595;4,59;4,14;33,0
LVA;Λεττονία;2021-12;93396,0;3631,0;46,0;521,0;119,0;27,3107316497831;6,23795982019998;4,9;3,89;24,0
LVA;Λεττονία;2021-13;82274,0;3065,0;71,0;431,0;130,0;22,5929469118167;6,81457795484032;4,31;3,73;37,0
LVA;Λεττονία;2021-14;96251,0;3503,0;56,0;430,0;136,0;22,5405270813949;7,12909693737141;5,05;3,64;29,0
LVA;Λεττονία;2021-15;96358,0;3726,0;68,0;436,0;130,0;22,855046063926;6,81457795484032;5,05;3,87;36,0
LVA;Λεττονία;2021-16;93353,0;3982,0;52,0;484,0;127,0;25,3711979241747;6,65731846357477;4,89;4,27;27,0
LVA;Λεττονία;2021-17;92820,0;4434,0;67,0;461,0;141,0;24,1655418244722;7,39119608948065;4,87;4,78;35,0
LVA;Λεττονία;2021-18;91795,0;4213,0;50,0;459,0;134,0;24,0607021636285;7,02425727652771;4,81;4,59;26,0
LVA;Λεττονία;2021-19;90049,0;4015,0;66,0;460,0;132,0;24,1131219940504;6,91941761568401;4,72;4,46;35,0
LVA;Λεττονία;2021-20;88179,0;2967,0;65,0;361,0;123,0;18,9235587822873;6,44763914188738;4,62;3,36;34,0
LVA;Λεττονία;2021-21;76839,0;2153,0;47,0;269,0;116,0;14,1009343834773;6,08070032893444;4,03;2,8;25,0
LVA;Λεττονία;2021-22;65786,0;1714,0;37,0;208,0;88,0;10,9033247277445;4,61294507712268;3,45;2,61;19,0
LVA;Λεττονία;2021-23;64067,0;1218,0;39,0;184,0;86,0;9,64524879762014;4,50810541627898;3,36;1,9;20,0
LVA;Λεττονία;2021-24;56884,0;780,0;24,0;133,0;78,0;6,97183744610586;4,08874677290419;2,98;1,37;13,0
LVA;Λεττονία;2021-25;35184,0;400,0;24,0;89,0;53,0;4,66536490754452;2,77825101235798;1,84;1,14;13,0
LVA;Λεττονία;2021-26;57252,0;421,0;16,0;49,0;48,0;2,56857169067058;2,51615186024873;3,0;0,74;8,0
LVA;Λεττονία;2021-27;48727,0;268,0;2,0;48,0;24,0;2,51615186024873;1,25807593012437;2,55;0,55;1,0
LVA;Λεττονία;2021-28;50636,0;260,0;9,0;41,0;24,0;2,14921304729579;1,25807593012437;2,65;0,51;5,0
LVA;Λεττονία;2021-29;50195,0;322,0;3,0;25,0;14,0;1,31049576054622;0,73387762590588;2,63;0,64;2,0
LVA;Λεττονία;2021-30;52278,0;418,0;3,0;34,0;13,0;1,78227423434285;0,681457795484032;2,74;0,8;2,0
LVA;Λεττονία;2021-31;52157,0;522,0;4,0;45,0;19,0;2,35889236898319;0,995976778015123;2,73;1,0;2,0
LVA;Λεττονία;2021-32;55303,0;701,0;4,0;47,0;19,0;2,46373202982688;0,995976778015123;2,9;1,27;2,0
LVA;Λεττονία;2021-33;58726,0;923,0;8,0;44,0;16,0;2,30647253856134;0,838717286749577;3,08;1,57;4,0
LVA;Λεττονία;2021-34;149942,0;1274,0;9,0;140,0;30,0;7,3387762590588;1,57259491265546;7,86;0,85;5,0
LVA;Λεττονία;2021-35;223982,0;2199,0;16,0;142,0;43,0;7,4436159199025;2,25405270813949;11,74;0,98;8,0
LVA;Λεττονία;2021-36;243536,0;2675,0;32,0;219,0;42,0;11,4799428623848;2,20163287771764;12,77;1,1;17,0
LVA;Λεττονία;2021-37;217695,0;3367,0;36,0;288,0;64,0;15,0969111614924;3,35486914699831;11,41;1,55;19,0
LVA;Λεττονία;2021-38;152631,0;4226,0;54,0;343,0;89,0;17,9800018346941;4,66536490754452;8,0;2,77;28,0
LVA;Λεττονία;2021-39;142396,0;6855,0;61,0;468,0;110,0;24,5324806374251;5,76618134640335;7,46;4,81;32,0
LVA;Λεττονία;2021-40;113229,0;9635,0;79,0;676,0;133,0;35,4358053651696;6,97183744610586;5,94;8,51;41,0
LVA;Λεττονία;2021-41;126549,0;14340,0;133,0;976,0;196,0;51,1617544917242;10,2742867626823;6,63;11,33;70,0
LVA;Λεττονία;2021-42;122608,0;16957,0;208,0;1207,0;236,0;63,2707353191712;12,3710799795563;6,43;13,83;109,0
LVA;Λεττονία;2021-43;155518,0;16566,0;259,0;1186,0;303,0;62,1699188803124;15,8832086178201;8,15;10,65;136,0
MKD;Βόρεια Μακεδονία;2020-01;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-02;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-03;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-04;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-05;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-06;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-07;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-08;;0,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-09;;1,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-10;;2,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-11;;10,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-12;;101,0;1,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2020-13;;145,0;5,0;;;;;;;2,0
MKD;Βόρεια Μακεδονία;2020-14;;224,0;11,0;;;;;;;5,0
MKD;Βόρεια Μακεδονία;2020-15;;345,0;17,0;;;;;;;8,0
MKD;Βόρεια Μακεδονία;2020-16;;379,0;17,0;;;;;;;8,0
MKD;Βόρεια Μακεδονία;2020-17;;179,0;10,0;;;;;;;5,0
MKD;Βόρεια Μακεδονία;2020-18;;125,0;23,0;;;;;;;11,0
MKD;Βόρεια Μακεδονία;2020-19;;131,0;7,0;;;;;;;3,0
MKD;Βόρεια Μακεδονία;2020-20;;150,0;10,0;;;;;;;5,0
MKD;Βόρεια Μακεδονία;2020-21;;186,0;12,0;;;;;;;6,0
MKD;Βόρεια Μακεδονία;2020-22;;248,0;20,0;;;;;;;10,0
MKD;Βόρεια Μακεδονία;2020-23;;802,0;20,0;;;;;;;10,0
MKD;Βόρεια Μακεδονία;2020-24;;1029,0;35,0;;;;;;;17,0
MKD;Βόρεια Μακεδονία;2020-25;;1049,0;50,0;;;;;;;24,0
MKD;Βόρεια Μακεδονία;2020-26;;986,0;48,0;;;;;;;23,0
MKD;Βόρεια Μακεδονία;2020-27;;954,0;55,0;;;;;;;26,0
MKD;Βόρεια Μακεδονία;2020-28;;1065,0;41,0;;;;;;;20,0
MKD;Βόρεια Μακεδονία;2020-29;;1021,0;40,0;;;;;;;19,0
MKD;Βόρεια Μακεδονία;2020-30;;954,0;38,0;;;;;;;18,0
MKD;Βόρεια Μακεδονία;2020-31;;968,0;37,0;;;;;;;18,0
MKD;Βόρεια Μακεδονία;2020-32;;802,0;30,0;;;;;;;14,0
MKD;Βόρεια Μακεδονία;2020-33;;883,0;17,0;;;;;;;8,0
MKD;Βόρεια Μακεδονία;2020-34;;775,0;19,0;;;;;;;9,0
MKD;Βόρεια Μακεδονία;2020-35;;413,0;21,0;;;;;;;10,0
MKD;Βόρεια Μακεδονία;2020-36;;835,0;22,0;;;;;;;11,0
MKD;Βόρεια Μακεδονία;2020-37;;932,0;40,0;;;;;;;19,0
MKD;Βόρεια Μακεδονία;2020-38;;1041,0;47,0;;;;;;;23,0
MKD;Βόρεια Μακεδονία;2020-39;;894,0;32,0;;;;;;;15,0
MKD;Βόρεια Μακεδονία;2020-40;;973,0;28,0;;;;;;;13,0
MKD;Βόρεια Μακεδονία;2020-41;;2335,0;39,0;;;;;;;19,0
MKD;Βόρεια Μακεδονία;2020-42;;2691,0;42,0;;;;;;;20,0
MKD;Βόρεια Μακεδονία;2020-43;;3326,0;85,0;;;;;;;41,0
MKD;Βόρεια Μακεδονία;2020-44;;5482,0;85,0;;;;;;;41,0
MKD;Βόρεια Μακεδονία;2020-45;;7324,0;132,0;;;;;;;64,0
MKD;Βόρεια Μακεδονία;2020-46;;7290,0;169,0;;;;;;;81,0
MKD;Βόρεια Μακεδονία;2020-47;;7693,0;206,0;;;;;;;99,0
MKD;Βόρεια Μακεδονία;2020-48;;6800,0;220,0;;;;;;;106,0
MKD;Βόρεια Μακεδονία;2020-49;;6425,0;193,0;;;;;;;93,0
MKD;Βόρεια Μακεδονία;2020-50;;5670,0;197,0;;;;;;;95,0
MKD;Βόρεια Μακεδονία;2020-51;;4667,0;171,0;;;;;;;82,0
MKD;Βόρεια Μακεδονία;2020-52;;3499,0;164,0;;;;;;;79,0
MKD;Βόρεια Μακεδονία;2020-53;;2220,0;74,0;;;;;;;36,0
MKD;Βόρεια Μακεδονία;2021-01;;2470,0;92,0;;;;;;;44,0
MKD;Βόρεια Μακεδονία;2021-02;;2444,0;80,0;;;;;;;39,0
MKD;Βόρεια Μακεδονία;2021-03;;1716,0;83,0;;;;;;;40,0
MKD;Βόρεια Μακεδονία;2021-04;;2039,0;70,0;;;;;;;34,0
MKD;Βόρεια Μακεδονία;2021-05;;2105,0;69,0;;;;;;;33,0
MKD;Βόρεια Μακεδονία;2021-06;;2254,0;65,0;;;;;;;31,0
MKD;Βόρεια Μακεδονία;2021-07;;2233,0;74,0;;;;;;;36,0
MKD;Βόρεια Μακεδονία;2021-08;;3502,0;74,0;;;;;;;36,0
MKD;Βόρεια Μακεδονία;2021-09;;4376,0;58,0;;;;;;;28,0
MKD;Βόρεια Μακεδονία;2021-10;;5483,0;124,0;;;;;;;60,0
MKD;Βόρεια Μακεδονία;2021-11;;6732,0;154,0;;;;;;;74,0
MKD;Βόρεια Μακεδονία;2021-12;;7560,0;202,0;;;;;;;97,0
MKD;Βόρεια Μακεδονία;2021-13;;7196,0;230,0;;;;;;;111,0
MKD;Βόρεια Μακεδονία;2021-14;;7710,0;323,0;;;;;;;156,0
MKD;Βόρεια Μακεδονία;2021-15;;5250,0;215,0;;;;;;;104,0
MKD;Βόρεια Μακεδονία;2021-16;;3494,0;234,0;;;;;;;113,0
MKD;Βόρεια Μακεδονία;2021-17;;2097,0;259,0;;;;;;;125,0
MKD;Βόρεια Μακεδονία;2021-18;;1341,0;157,0;;;;;;;76,0
MKD;Βόρεια Μακεδονία;2021-19;;672,0;118,0;;;;;;;57,0
MKD;Βόρεια Μακεδονία;2021-20;;365,0;100,0;;;;;;;48,0
MKD;Βόρεια Μακεδονία;2021-21;;209,0;102,0;;;;;;;49,0
MKD;Βόρεια Μακεδονία;2021-22;;146,0;45,0;;;;;;;22,0
MKD;Βόρεια Μακεδονία;2021-23;;118,0;13,0;;;;;;;6,0
MKD;Βόρεια Μακεδονία;2021-24;;88,0;4,0;;;;;;;2,0
MKD;Βόρεια Μακεδονία;2021-25;;49,0;9,0;;;;;;;4,0
MKD;Βόρεια Μακεδονία;2021-26;;43,0;2,0;;;;;;;1,0
MKD;Βόρεια Μακεδονία;2021-27;;86,0;1,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2021-28;;129,0;0,0;;;;;;;0,0
MKD;Βόρεια Μακεδονία;2021-29;;155,0;4,0;;;;;;;2,0
MKD;Βόρεια Μακεδονία;2021-30;;366,0;2,0;;;;;;;1,0
MKD;Βόρεια Μακεδονία;2021-31;;1573,0;14,0;;;;;;;7,0
MKD;Βόρεια Μακεδονία;2021-32;;4139,0;45,0;;;;;;;22,0
MKD;Βόρεια Μακεδονία;2021-33;;6708,0;116,0;;;;;;;56,0
MKD;Βόρεια Μακεδονία;2021-34;;6458,0;201,0;;;;;;;97,0
MKD;Βόρεια Μακεδονία;2021-35;;4715,0;196,0;;;;;;;94,0
MKD;Βόρεια Μακεδονία;2021-36;;3478,0;194,0;;;;;;;93,0
MKD;Βόρεια Μακεδονία;2021-37;;3391,0;201,0;;;;;;;97,0
MKD;Βόρεια Μακεδονία;2021-38;;2973,0;134,0;;;;;;;65,0
MKD;Βόρεια Μακεδονία;2021-39;;2591,0;110,0;;;;;;;53,0
MKD;Βόρεια Μακεδονία;2021-40;;2413,0;127,0;;;;;;;61,0
MKD;Βόρεια Μακεδονία;2021-41;;2200,0;109,0;;;;;;;52,0
MKD;Βόρεια Μακεδονία;2021-42;;2675,0;111,0;;;;;;;53,0
MKD;Βόρεια Μακεδονία;2021-43;;2786,0;81,0;;;;;;;39,0
MLT;Μάλτα;2020-01;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-02;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-03;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-04;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-05;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-06;1,0;0,0;0,0;;;;;0,0;0,0;0,0
MLT;Μάλτα;2020-07;;0,0;0,0;;;;;;;0,0
MLT;Μάλτα;2020-08;1,0;0,0;0,0;;;;;0,0;0,0;0,0
MLT;Μάλτα;2020-09;154,0;0,0;0,0;;;;;0,03;0,0;0,0
MLT;Μάλτα;2020-10;269,0;3,0;0,0;;;;;0,05;1,12;0,0
MLT;Μάλτα;2020-11;918,0;28,0;0,0;7,0;;1,36037499708491;;0,18;3,05;0,0
MLT;Μάλτα;2020-12;1564,0;78,0;0,0;4,0;;0,777357141191378;;0,3;4,99;0,0
MLT;Μάλτα;2020-13;3084,0;50,0;0,0;4,0;;0,777357141191378;;0,6;1,62;0,0
MLT;Μάλτα;2020-14;4618,0;79,0;0,0;7,0;;1,36037499708491;;0,9;1,71;0,0
MLT;Μάλτα;2020-15;6583,0;149,0;3,0;14,0;;2,72074999416982;;1,28;2,26;6,0
MLT;Μάλτα;2020-16;6924,0;44,0;0,0;2,0;;0,388678570595689;;1,35;0,64;0,0
MLT;Μάλτα;2020-17;4505,0;20,0;1,0;;;;;0,88;0,44;2,0
MLT;Μάλτα;2020-18;7474,0;30,0;0,0;1,0;;0,194339285297844;;1,45;0,4;0,0
MLT;Μάλτα;2020-19;7596,0;23,0;1,0;1,0;;0,194339285297844;;1,48;0,3;2,0
MLT;Μάλτα;2020-20;9100,0;54,0;1,0;1,0;;0,194339285297844;;1,77;0,59;2,0
MLT;Μάλτα;2020-21;10103,0;56,0;0,0;4,0;;0,777357141191378;;1,96;0,55;0,0
MLT;Μάλτα;2020-22;8299,0;7,0;3,0;3,0;;0,583017855893533;;1,61;0,08;6,0
MLT;Μάλτα;2020-23;6131,0;11,0;0,0;;;;;1,19;0,18;0,0
MLT;Μάλτα;2020-24;6941,0;21,0;0,0;1,0;;0,194339285297844;;1,35;0,3;0,0
MLT;Μάλτα;2020-25;5877,0;15,0;0,0;1,0;;0,194339285297844;;1,14;0,26;0,0
MLT;Μάλτα;2020-26;5870,0;5,0;0,0;1,0;;0,194339285297844;;1,14;0,09;0,0
MLT;Μάλτα;2020-27;5790,0;2,0;0,0;;;;;1,13;0,03;0,0
MLT;Μάλτα;2020-28;5228,0;2,0;0,0;;;;;1,02;0,04;0,0
MLT;Μάλτα;2020-29;6198,0;3,0;0,0;;;;;1,2;0,05;0,0
MLT;Μάλτα;2020-30;7174,0;24,0;0,0;;;;;1,39;0,33;0,0
MLT;Μάλτα;2020-31;10605,0;167,0;0,0;5,0;;0,971696426489222;;2,06;1,57;0,0
MLT;Μάλτα;2020-32;11781,0;243,0;0,0;8,0;;1,55471428238276;;2,29;2,06;0,0
MLT;Μάλτα;2020-33;15548,0;368,0;0,0;12,0;;2,33207142357413;;3,02;2,37;0,0
MLT;Μάλτα;2020-34;16537,0;295,0;1,0;14,0;;2,72074999416982;;3,21;1,78;2,0
MLT;Μάλτα;2020-35;15123,0;249,0;2,0;4,0;;0,777357141191378;;2,94;1,65;4,0
MLT;Μάλτα;2020-36;13184,0;233,0;3,0;18,0;;3,4981071353612;;2,56;1,77;6,0
MLT;Μάλτα;2020-37;13249,0;326,0;1,0;20,0;;3,88678570595689;;2,57;2,46;2,0
MLT;Μάλτα;2020-38;16205,0;376,0;6,0;24,0;5,0;4,66414284714827;0,971696426489222;3,15;2,32;12,0
MLT;Μάλτα;2020-39;16425,0;230,0;11,0;16,0;4,0;3,10942856476551;0,777357141191378;3,19;1,4;21,0
MLT;Μάλτα;2020-40;15974,0;320,0;7,0;21,0;4,0;4,08112499125473;0,777357141191378;3,1;2,0;14,0
MLT;Μάλτα;2020-41;16465,0;519,0;4,0;31,0;4,0;6,02451784423318;0,777357141191378;3,2;3,15;8,0
MLT;Μάλτα;2020-42;18231,0;891,0;2,0;46,0;6,0;8,93960712370084;1,16603571178707;3,54;4,89;4,0
MLT;Μάλτα;2020-43;20389,0;841,0;8,0;40,0;9,0;7,77357141191378;1,7490535676806;3,96;4,12;16,0
MLT;Μάλτα;2020-44;22566,0;800,0;11,0;74,0;5,0;14,3811071120405;0,971696426489222;4,39;3,55;21,0
MLT;Μάλτα;2020-45;24577,0;871,0;16,0;75,0;3,0;14,5754463973383;0,583017855893533;4,78;3,54;31,0
MLT;Μάλτα;2020-46;22095,0;907,0;21,0;103,0;7,0;20,016946385678;1,36037499708491;4,29;4,11;41,0
MLT;Μάλτα;2020-47;21070,0;854,0;15,0;104,0;4,0;20,2112856709758;0,777357141191378;4,09;4,05;29,0
MLT;Μάλτα;2020-48;20700,0;871,0;26,0;87,0;9,0;16,9075178209125;1,7490535676806;4,02;4,21;51,0
MLT;Μάλτα;2020-49;20580,0;778,0;14,0;89,0;4,0;17,2961963915082;0,777357141191378;4,0;3,78;27,0
MLT;Μάλτα;2020-50;18821,0;600,0;23,0;42,0;4,0;8,16224998250947;0,777357141191378;3,66;3,19;45,0
MLT;Μάλτα;2020-51;21111,0;558,0;22,0;34,0;4,0;6,60753570012671;0,777357141191378;4,1;2,64;43,0
MLT;Μάλτα;2020-52;17540,0;615,0;25,0;26,0;4,0;5,05282141774395;0,777357141191378;3,41;3,51;49,0
MLT;Μάλτα;2020-53;18197,0;925,0;6,0;29,0;8,0;5,63583927363749;1,55471428238276;3,54;5,08;12,0
MLT;Μάλτα;2021-01;36983,0;1286,0;16,0;39,0;1,0;7,57923212661593;0,194339285297844;7,19;3,48;31,0
MLT;Μάλτα;2021-02;29226,0;1211,0;12,0;48,0;6,0;9,32828569429653;1,16603571178707;5,68;4,14;23,0
MLT;Μάλτα;2021-03;27973,0;1133,0;16,0;21,0;4,0;4,08112499125473;0,777357141191378;5,44;4,05;31,0
MLT;Μάλτα;2021-04;26440,0;1143,0;15,0;26,0;5,0;5,05282141774395;0,971696426489222;5,14;4,32;29,0
MLT;Μάλτα;2021-05;24975,0;704,0;14,0;28,0;6,0;5,44149998833964;1,16603571178707;4,85;2,82;27,0
MLT;Μάλτα;2021-06;23970,0;1128,0;14,0;42,0;5,0;8,16224998250947;0,971696426489222;4,66;4,71;27,0
MLT;Μάλτα;2021-07;24897,0;1150,0;13,0;40,0;10,0;7,77357141191378;1,94339285297844;4,84;4,62;25,0
MLT;Μάλτα;2021-08;26729,0;1607,0;10,0;22,0;9,0;4,27546427655258;1,7490535676806;5,19;6,01;19,0
MLT;Μάλτα;2021-09;27502,0;1940,0;20,0;68,0;6,0;13,2150714002534;1,16603571178707;5,34;7,05;39,0
