Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
LT;LTU;Λιθουανία;2021-20;33236,0;313422,0;41,64;41925,0;210456,0;10,31;75009,0;523168,0;22,79;0,0;0,0;;0,0;2,0;0,0;152,0;708,0;0,93;3696,0;20336,0;9,72;21536,0;105470,0;11,54;16541,0;83940,0;20,03;0,0;0,0;;16308,0;126617,0;36,05;9016,0;114851,0;48,48;7912,0;71954,0;43,73;152,0;710,0;0,14;3,0;8,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-21;27935,0;341357,0;45,35;41923,0;252379,0;12,36;69768,0;592936,0;25,83;0,0;0,0;;0,0;2,0;0,0;90,0;798,0;1,05;2852,0;23188,0;11,08;23377,0;128847,0;14,09;15604,0;99544,0;23,76;0,0;0,0;;13310,0;139927,0;39,84;10203,0;125054,0;52,79;4422,0;76376,0;46,42;90,0;800,0;0,16;1,0;9,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-22;36933,0;378290,0;50,26;58917,0;311296,0;15,25;95713,0;688649,0;30,0;0,0;0,0;;0,0;2,0;0,0;137,0;935,0;1,23;5513,0;28701,0;13,72;32357,0;161204,0;17,63;20910,0;120454,0;28,75;0,0;0,0;;19391,0;159318,0;45,36;13859,0;138913,0;58,64;3683,0;80059,0;48,65;137,0;937,0;0,19;0,0;9,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-23;25728,0;404018,0;53,68;63475,0;374771,0;18,36;89057,0;777706,0;33,88;0,0;0,0;;0,0;2,0;0,0;146,0;1081,0;1,42;5145,0;33846,0;16,18;36729,0;197933,0;21,65;21455,0;141909,0;33,87;0,0;0,0;;15942,0;175260,0;49,9;7685,0;146598,0;61,88;2101,0;82160,0;49,93;146,0;1083,0;0,22;0,0;9,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-24;24126,0;428144,0;56,88;80568,0;455339,0;22,31;104216,0;881922,0;38,42;0,0;0,0;;0,0;2,0;0,0;478,0;1559,0;2,05;6290,0;40136,0;19,18;52823,0;250756,0;27,42;20977,0;162886,0;38,87;0,0;0,0;;16111,0;191371,0;54,48;6220,0;152818,0;64,51;1795,0;83955,0;51,02;478,0;1561,0;0,31;0,0;9,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-25;14269,0;442413,0;58,78;91286,0;546625,0;26,78;100990,0;982912,0;42,82;0,0;0,0;;0,0;2,0;0,0;4565,0;6124,0;8,05;17976,0;58112,0;27,78;55244,0;306000,0;33,47;13501,0;176387,0;42,09;0,0;0,0;;10434,0;201805,0;57,45;2819,0;155637,0;65,7;1016,0;84971,0;51,64;4565,0;6126,0;1,23;0,0;9,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-26;13662,0;456075,0;60,59;78841,0;625466,0;30,64;89528,0;1072440,0;46,72;0,0;0,0;;9,0;11,0;0,01;2966,0;9090,0;11,95;13952,0;72064,0;34,45;46768,0;352768,0;38,58;15146,0;191533,0;45,71;0,0;0,0;;9852,0;211657,0;60,26;2689,0;158326,0;66,84;1121,0;86092,0;52,32;2975,0;9101,0;1,82;3,0;12,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-27;8287,0;464362,0;61,69;45820,0;671286,0;32,88;48539,0;1120979,0;48,84;0,0;0,0;;2707,0;2718,0;2,05;2861,0;11951,0;15,71;5682,0;77746,0;37,16;24695,0;377463,0;41,28;9875,0;201408,0;48,06;0,0;0,0;;6168,0;217825,0;62,01;1436,0;159762,0;67,44;683,0;86775,0;52,74;5568,0;14669,0;2,94;1,0;13,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-28;5602,0;469964,0;62,44;34540,0;705826,0;34,58;36876,0;1157855,0;50,45;0,0;0,0;;1640,0;4358,0;3,29;1626,0;13577,0;17,85;4219,0;81965,0;39,18;19304,0;396767,0;43,39;7751,0;209159,0;49,91;0,0;0,0;;4253,0;222078,0;63,23;877,0;160639,0;67,81;472,0;87247,0;53,02;3266,0;17935,0;3,6;0,0;13,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-29;4888,0;474852,0;63,09;28822,0;734648,0;35,99;31356,0;1189211,0;51,81;0,0;0,0;;1065,0;5423,0;4,09;1289,0;14866,0;19,54;3327,0;85292,0;40,77;16830,0;413597,0;45,23;6311,0;215470,0;51,42;0,0;0,0;;3631,0;225709,0;64,26;869,0;161508,0;68,18;388,0;87635,0;53,26;2354,0;20289,0;4,07;1,0;14,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-30;5045,0;479897,0;63,76;31873,0;766521,0;37,55;34837,0;1224048,0;53,33;0,0;0,0;;944,0;6367,0;4,8;1137,0;16003,0;21,04;3743,0;89035,0;42,56;19129,0;432726,0;47,33;6920,0;222390,0;53,07;0,0;0,0;;3765,0;229474,0;65,33;810,0;162318,0;68,52;470,0;88105,0;53,54;2081,0;22370,0;4,48;0,0;14,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-31;8382,0;488279,0;64,87;46865,0;813386,0;39,84;52977,0;1277025,0;55,64;0,0;0,0;;1037,0;7404,0;5,58;1233,0;17236,0;22,66;5558,0;94593,0;45,21;28299,0;461025,0;50,42;10738,0;233128,0;55,63;0,0;0,0;;5902,0;235376,0;67,01;1682,0;164000,0;69,23;798,0;88903,0;54,03;2270,0;24640,0;4,94;5,0;19,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-32;10847,0;499126,0;66,31;51871,0;865257,0;42,39;59906,0;1336931,0;58,25;0,0;0,0;;1274,0;8678,0;6,54;1538,0;18774,0;24,68;6332,0;100925,0;48,24;30009,0;491034,0;53,7;12718,0;245846,0;58,67;0,0;0,0;;7263,0;242639,0;69,08;2402,0;166402,0;70,24;1182,0;90085,0;54,75;2812,0;27452,0;5,5;1,0;20,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-33;11817,0;510943,0;67,88;59646,0;924903,0;45,31;67657,0;1404588,0;61,19;0,0;0,0;;1577,0;10255,0;7,73;2229,0;21003,0;27,61;7513,0;108438,0;51,83;33848,0;524882,0;57,41;14479,0;260325,0;62,12;0,0;0,0;;8120,0;250759,0;71,39;2499,0;168901,0;71,3;1198,0;91283,0;55,48;3806,0;31258,0;6,27;7,0;27,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-34;9211,0;520154,0;69,11;46489,0;971392,0;47,58;50317,0;1454905,0;63,39;0,0;0,0;;2294,0;12549,0;9,46;3089,0;24092,0;31,67;6739,0;115177,0;55,05;24604,0;549486,0;60,1;9763,0;270088,0;64,45;0,0;0,0;;5853,0;256612,0;73,06;2286,0;171187,0;72,26;1072,0;92355,0;56,13;5383,0;36641,0;7,35;9,0;36,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-35;7441,0;527595,0;70,1;34183,0;1005575,0;49,26;36398,0;1491303,0;64,97;0,0;0,0;;2052,0;14601,0;11,01;3174,0;27266,0;35,84;4971,0;120148,0;57,43;17363,0;566849,0;62,0;6623,0;276711,0;66,03;0,0;0,0;;4380,0;260992,0;74,3;1998,0;173185,0;73,11;1063,0;93418,0;56,77;5226,0;41867,0;8,39;2,0;38,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-36;5845,0;533440,0;70,87;27857,0;1033432,0;50,62;29552,0;1520855,0;66,26;0,0;0,0;;1572,0;16173,0;12,19;2578,0;29844,0;39,23;4194,0;124342,0;59,43;14263,0;581112,0;63,56;5250,0;281961,0;67,29;0,0;0,0;;3371,0;264363,0;75,26;1561,0;174746,0;73,77;913,0;94331,0;57,33;4150,0;46017,0;9,23;4,0;42,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-37;4605,0;538045,0;71,48;23026,0;1056458,0;51,75;23992,0;1544847,0;67,31;0,0;0,0;;1457,0;17630,0;13,29;2182,0;32026,0;42,1;3704,0;128046,0;61,2;11523,0;592635,0;64,82;4160,0;286121,0;68,28;0,0;0,0;;2657,0;267020,0;76,02;1215,0;175961,0;74,28;733,0;95064,0;57,77;3639,0;49656,0;9,95;3,0;45,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-38;3832,0;541877,0;71,99;21012,0;1077470,0;52,78;21968,0;1566815,0;68,26;0,0;0,0;;1232,0;18862,0;14,22;1644,0;33670,0;44,26;3417,0;131463,0;62,84;10919,0;603554,0;66,01;3800,0;289921,0;69,19;0,0;0,0;;2243,0;269263,0;76,66;926,0;176887,0;74,67;663,0;95727,0;58,18;2876,0;52532,0;10,53;4,0;49,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-39;4031,0;545908,0;72,53;21681,0;1099151,0;53,84;23753,0;1590568,0;69,3;0,0;0,0;;762,0;19624,0;14,79;1197,0;34867,0;45,83;3282,0;134745,0;64,41;12194,0;615748,0;67,34;4246,0;294167,0;70,2;0,0;0,0;;2502,0;271765,0;77,37;970,0;177857,0;75,08;559,0;96286,0;58,52;1959,0;54491,0;10,92;2,0;51,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-40;3690,0;549598,0;73,02;19005,0;1118156,0;54,77;21158,0;1611726,0;70,22;0,0;0,0;;508,0;20132,0;15,18;1029,0;35896,0;47,18;2634,0;137379,0;65,67;11116,0;626864,0;68,56;3718,0;297885,0;71,09;0,0;0,0;;2087,0;273852,0;77,97;950,0;178807,0;75,48;653,0;96939,0;58,91;1537,0;56028,0;11,23;3,0;54,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-41;3166,0;552764,0;73,44;15373,0;1133529,0;55,53;17383,0;1629109,0;70,98;0,0;0,0;;407,0;20539,0;15,48;749,0;36645,0;48,17;1845,0;139224,0;66,55;9295,0;636159,0;69,58;3077,0;300962,0;71,82;0,0;0,0;;1732,0;275584,0;78,46;802,0;179609,0;75,82;632,0;97571,0;59,3;1156,0;57184,0;11,46;4,0;58,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-42;2704,0;555468,0;73,8;13239,0;1146768,0;56,18;14718,0;1643827,0;71,62;0,0;0,0;;517,0;21056,0;15,87;708,0;37353,0;49,1;1511,0;140735,0;67,27;7977,0;644136,0;70,45;2526,0;303488,0;72,42;0,0;0,0;;1486,0;277070,0;78,88;722,0;180331,0;76,12;496,0;98067,0;59,6;1225,0;58409,0;11,71;4,0;62,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-43;2832,0;558300,0;74,17;12313,0;1159081,0;56,78;14196,0;1658023,0;72,24;0,0;0,0;;422,0;21478,0;16,19;527,0;37880,0;49,79;1423,0;142158,0;67,95;7569,0;651705,0;71,28;2372,0;305860,0;72,99;0,0;0,0;;1449,0;278519,0;79,29;757,0;181088,0;76,44;626,0;98693,0;59,98;949,0;59358,0;11,9;2,0;64,0;;;0,0;;;0,0;
LT;LTU;Λιθουανία;2021-44;804,0;559104,0;74,28;3199,0;1162280,0;56,94;3677,0;1661700,0;72,4;0,0;0,0;;139,0;21617,0;16,3;187,0;38067,0;50,04;372,0;142530,0;68,13;1910,0;653615,0;71,49;591,0;306451,0;73,13;0,0;0,0;;397,0;278916,0;79,41;225,0;181313,0;76,54;182,0;98875,0;60,09;326,0;59684,0;11,97;0,0;64,0;;;0,0;;;0,0;
LU;LUX;Λουξεμβούργο;2020-52;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
LU;LUX;Λουξεμβούργο;2020-53;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
LU;LUX;Λουξεμβούργο;2021-01;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
LU;LUX;Λουξεμβούργο;2021-02;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;
LU;LUX;Λουξεμβούργο;2021-03;97,0;97,0;0,08;;0,0;;838,0;838,0;0,17;;0,0;;0,0;0,0;;0,0;0,0;;16,0;16,0;0,03;474,0;474,0;0,2;251,0;251,0;0,28;;0,0;;87,0;87,0;0,14;9,0;9,0;0,02;1,0;1,0;0,0;;0,0;;;0,0;;901,0;901,0;5,47;0,0;0,0;
LU;LUX;Λουξεμβούργο;2021-04;416,0;513,0;0,41;;0,0;;423,0;1261,0;0,25;;0,0;;0,0;0,0;;0,0;0,0;;0,0;16,0;0,03;3,0;477,0;0,2;4,0;255,0;0,28;;0,0;;31,0;118,0;0,19;66,0;75,0;0,2;319,0;320,0;1,28;;0,0;;;0,0;;10,0;911,0;5,53;423,0;423,0;7,03
LU;LUX;Λουξεμβούργο;2021-05;678,0;1191,0;0,95;;0,0;;1460,0;2721,0;0,54;;0,0;;0,0;0,0;;0,0;0,0;;22,0;38,0;0,07;531,0;1008,0;0,42;229,0;484,0;0,54;;0,0;;102,0;220,0;0,35;77,0;152,0;0,4;499,0;819,0;3,29;;0,0;;;0,0;;1033,0;1944,0;11,8;627,0;1050,0;17,46
LU;LUX;Λουξεμβούργο;2021-06;103,0;1294,0;1,03;;0,0;;1187,0;3908,0;0,77;;0,0;;0,0;0,0;;0,0;0,0;;75,0;113,0;0,22;715,0;1723,0;0,72;294,0;778,0;0,87;;0,0;;79,0;299,0;0,48;18,0;170,0;0,44;6,0;825,0;3,31;;0,0;;;0,0;;1260,0;3204,0;19,45;7,0;1057,0;17,57
LU;LUX;Λουξεμβούργο;2021-07;104,0;1398,0;1,12;;0,0;;1322,0;5230,0;1,03;;0,0;;0,0;0,0;;0,0;0,0;;64,0;177,0;0,34;769,0;2492,0;1,04;385,0;1163,0;1,3;;0,0;;76,0;375,0;0,6;16,0;186,0;0,48;12,0;837,0;3,36;;0,0;;;0,0;;991,0;4195,0;25,46;10,0;1067,0;17,74
LU;LUX;Λουξεμβούργο;2021-08;958,0;2356,0;1,88;;0,0;;2164,0;7394,0;1,46;;0,0;;0,0;0,0;;2,0;2,0;0,01;71,0;248,0;0,47;779,0;3271,0;1,37;356,0;1519,0;1,7;;0,0;;167,0;542,0;0,87;173,0;359,0;0,94;618,0;1455,0;5,84;;0,0;;;0,0;;1014,0;5209,0;31,61;891,0;1958,0;32,55
LU;LUX;Λουξεμβούργο;2021-09;1116,0;3472,0;2,77;;0,0;;2535,0;9929,0;1,96;;0,0;;0,0;0,0;;3,0;5,0;0,03;83,0;331,0;0,63;918,0;4189,0;1,75;418,0;1937,0;2,16;;0,0;;124,0;666,0;1,07;125,0;484,0;1,26;867,0;2322,0;9,32;;0,0;;;0,0;;1030,0;6239,0;37,86;1002,0;2960,0;49,21
LU;LUX;Λουξεμβούργο;2021-10;446,0;3918,0;3,13;;0,0;;999,0;10928,0;2,16;;0,0;;0,0;0,0;;2,0;7,0;0,04;63,0;394,0;0,75;351,0;4540,0;1,9;139,0;2076,0;2,32;;0,0;;99,0;765,0;1,23;84,0;568,0;1,48;263,0;2585,0;10,37;;0,0;;;0,0;;465,0;6704,0;40,69;335,0;3295,0;54,78
LU;LUX;Λουξεμβούργο;2021-11;1796,0;5714,0;4,56;;0,0;;2194,0;13122,0;2,59;;0,0;;0,0;0,0;;6,0;13,0;0,07;86,0;480,0;0,92;216,0;4756,0;1,99;96,0;2172,0;2,43;;0,0;;134,0;899,0;1,45;200,0;768,0;2,0;1462,0;4047,0;16,24;;0,0;;;0,0;;153,0;6857,0;41,62;1669,0;4964,0;82,53
LU;LUX;Λουξεμβούργο;2021-12;1708,0;7422,0;5,93;;0,0;;2407,0;15529,0;3,07;;0,0;;0,0;0,0;;7,0;20,0;0,1;68,0;548,0;1,05;416,0;5172,0;2,16;215,0;2387,0;2,67;;0,0;;90,0;989,0;1,6;50,0;818,0;2,13;1568,0;5615,0;22,53;;0,0;;;0,0;;374,0;7231,0;43,89;248,0;5212,0;86,65
LU;LUX;Λουξεμβούργο;2021-13;3884,0;11306,0;9,03;;0,0;;4058,0;19587,0;3,87;;0,0;;0,0;0,0;;1,0;21,0;0,11;9,0;557,0;1,06;88,0;5260,0;2,2;77,0;2464,0;2,75;;0,0;;238,0;1227,0;1,98;128,0;946,0;2,47;3518,0;9133,0;36,64;;0,0;;;0,0;;47,0;7278,0;44,17;161,0;5373,0;89,33
LU;LUX;Λουξεμβούργο;2021-14;9042,0;20348,0;16,24;;0,0;;9413,0;29000,0;5,72;;0,0;;0,0;0,0;;1,0;22,0;0,11;34,0;591,0;1,13;150,0;5410,0;2,26;187,0;2651,0;2,96;;0,0;;445,0;1672,0;2,7;2187,0;3133,0;8,17;6410,0;15543,0;62,36;;0,0;;;0,0;;80,0;7358,0;44,66;8,0;5381,0;89,46
LU;LUX;Λουξεμβούργο;2021-15;12802,0;33150,0;26,46;;0,0;;13774,0;42774,0;8,44;;0,0;;0,0;0,0;;1,0;23,0;0,12;90,0;681,0;1,3;539,0;5949,0;2,49;343,0;2994,0;3,34;;0,0;;2339,0;4011,0;6,47;7045,0;10178,0;26,54;3418,0;18961,0;76,07;;0,0;;;0,0;;212,0;7570,0;45,94;66,0;5447,0;90,56
LU;LUX;Λουξεμβούργο;2021-16;777,0;33927,0;27,08;;0,0;;1999,0;44773,0;8,84;;0,0;;0,0;0,0;;1,0;24,0;0,12;76,0;757,0;1,44;805,0;6754,0;2,82;341,0;3335,0;3,72;;0,0;;184,0;4195,0;6,77;372,0;10550,0;27,51;221,0;19182,0;76,96;;0,0;;;0,0;;1118,0;8688,0;52,73;22,0;5469,0;90,92
LU;LUX;Λουξεμβούργο;2021-17;409,0;34336,0;27,41;;0,0;;2838,0;47611,0;9,4;;0,0;;0,0;0,0;;0,0;24,0;0,12;191,0;948,0;1,81;1546,0;8300,0;3,47;692,0;4027,0;4,5;;0,0;;221,0;4416,0;7,12;138,0;10688,0;27,87;50,0;19232,0;77,16;;0,0;;;0,0;;922,0;9610,0;58,32;48,0;5517,0;91,72
LU;LUX;Λουξεμβούργο;2021-18;12005,0;46341,0;37,0;;0,0;;17124,0;64735,0;12,78;;0,0;;0,0;0,0;;6,0;30,0;0,15;183,0;1131,0;2,16;1286,0;9586,0;4,01;3650,0;7677,0;8,57;;0,0;;11234,0;15650,0;25,25;698,0;11386,0;29,69;73,0;19305,0;77,45;;0,0;;;0,0;;397,0;10007,0;60,73;8,0;5525,0;91,85
LU;LUX;Λουξεμβούργο;2021-19;16862,0;63203,0;50,46;;0,0;;20802,0;85537,0;16,89;;0,0;;0,0;0,0;;3,0;33,0;0,17;171,0;1302,0;2,48;971,0;10557,0;4,41;2798,0;10475,0;11,7;;0,0;;16399,0;32049,0;51,7;353,0;11739,0;30,61;110,0;19415,0;77,89;;0,0;;;0,0;;396,0;10403,0;63,14;7,0;5532,0;91,97
LU;LUX;Λουξεμβούργο;2021-20;7780,0;70983,0;56,67;;0,0;;16518,0;102055,0;20,15;;0,0;;0,0;0,0;;8,0;41,0;0,21;138,0;1440,0;2,75;2716,0;13273,0;5,55;5884,0;16359,0;18,27;;0,0;;6759,0;38808,0;62,61;551,0;12290,0;32,05;470,0;19885,0;79,78;;0,0;;;0,0;;219,0;10622,0;64,47;0,0;5532,0;91,97
LU;LUX;Λουξεμβούργο;2021-21;3101,0;74084,0;59,14;;0,0;;18942,0;120997,0;23,89;;0,0;;0,0;0,0;;8,0;49,0;0,25;119,0;1559,0;2,97;1917,0;15190,0;6,35;13805,0;30164,0;33,68;;0,0;;1565,0;40373,0;65,13;1024,0;13314,0;34,72;512,0;20397,0;81,83;;0,0;;;0,0;;261,0;10883,0;66,05;15,0;5547,0;92,22
LU;LUX;Λουξεμβούργο;2021-22;8581,0;82665,0;65,99;;0,0;;22248,0;143245,0;28,28;;0,0;;0,0;0,0;;10,0;59,0;0,3;159,0;1718,0;3,28;3379,0;18569,0;7,76;10129,0;40293,0;45,0;;0,0;;801,0;41174,0;66,43;7340,0;20654,0;53,85;440,0;20837,0;83,6;;0,0;;;0,0;;458,0;11341,0;68,83;11,0;5558,0;92,4
LU;LUX;Λουξεμβούργο;2021-23;14345,0;97010,0;77,45;;0,0;;36472,0;179717,0;35,48;;0,0;;0,0;0,0;;6,0;65,0;0,33;172,0;1890,0;3,61;6465,0;25034,0;10,46;15490,0;55783,0;62,29;;0,0;;4088,0;45262,0;73,02;9976,0;30630,0;79,87;281,0;21118,0;84,73;;0,0;;;0,0;;370,0;11711,0;71,07;2,0;5560,0;92,44
LU;LUX;Λουξεμβούργο;2021-24;2315,0;99325,0;79,29;;0,0;;19492,0;199209,0;39,33;;0,0;;0,0;0,0;;4,0;69,0;0,35;396,0;2286,0;4,36;9501,0;34535,0;14,43;7280,0;63063,0;70,42;;0,0;;1886,0;47148,0;76,06;324,0;30954,0;80,71;105,0;21223,0;85,15;;0,0;;;0,0;;178,0;11889,0;72,16;0,0;5560,0;92,44
LU;LUX;Λουξεμβούργο;2021-25;2219,0;101544,0;81,07;;0,0;;17076,0;216285,0;42,7;;0,0;;0,0;0,0;;7,0;76,0;0,39;3890,0;6176,0;11,78;9643,0;44178,0;18,46;1324,0;64387,0;71,9;;0,0;;1922,0;49070,0;79,16;224,0;31178,0;81,29;73,0;21296,0;85,44;;0,0;;;0,0;;116,0;12005,0;72,86;1,0;5561,0;92,45
LU;LUX;Λουξεμβούργο;2021-26;458,0;102002,0;81,43;;0,0;;29403,0;245688,0;48,5;;0,0;;1,0;1,0;0,0;8,0;84,0;0,43;760,0;6936,0;13,23;25778,0;69956,0;29,23;2407,0;66794,0;74,59;;0,0;;298,0;49368,0;79,65;129,0;31307,0;81,63;31,0;21327,0;85,56;;0,0;;;0,0;;133,0;12138,0;73,67;0,0;5561,0;92,45
LU;LUX;Λουξεμβούργο;2021-27;441,0;102443,0;81,78;;0,0;;16522,0;262210,0;51,76;;0,0;;2,0;3,0;0,01;6,0;90,0;0,46;273,0;7209,0;13,76;14700,0;84656,0;35,37;1108,0;67902,0;75,83;;0,0;;281,0;49649,0;80,1;119,0;31426,0;81,94;41,0;21368,0;85,73;;0,0;;;0,0;;99,0;12237,0;74,27;0,0;5561,0;92,45
LU;LUX;Λουξεμβούργο;2021-28;660,0;103103,0;82,31;;0,0;;26902,0;289112,0;57,07;;0,0;;7,0;10,0;0,03;9,0;99,0;0,51;877,0;8086,0;15,43;24367,0;109023,0;45,55;998,0;68900,0;76,94;;0,0;;435,0;50084,0;80,8;151,0;31577,0;82,33;74,0;21442,0;86,03;;0,0;;;0,0;;237,0;12474,0;75,71;3,0;5564,0;92,5
LU;LUX;Λουξεμβούργο;2021-29;549,0;103652,0;82,75;;0,0;;26227,0;315339,0;62,25;;0,0;;7,0;17,0;0,05;53,0;152,0;0,78;2236,0;10322,0;19,7;22757,0;131780,0;55,06;685,0;69585,0;77,71;;0,0;;331,0;50415,0;81,33;138,0;31715,0;82,69;80,0;21522,0;86,35;;0,0;;;0,0;;210,0;12684,0;76,98;1,0;5565,0;92,52
LU;LUX;Λουξεμβούργο;2021-30;372,0;104024,0;83,05;;0,0;;22362,0;337701,0;66,66;;0,0;;257,0;274,0;0,83;836,0;988,0;5,08;7964,0;18286,0;34,89;13537,0;145317,0;60,71;489,0;70074,0;78,25;;0,0;;220,0;50635,0;81,69;106,0;31821,0;82,97;46,0;21568,0;86,53;;0,0;;;0,0;;209,0;12893,0;78,25;1,0;5566,0;92,54
LU;LUX;Λουξεμβούργο;2021-31;297,0;104321,0;83,28;;0,0;;12351,0;350052,0;69,1;;0,0;;2054,0;2328,0;7,03;4891,0;5879,0;30,21;7000,0;25286,0;48,25;4696,0;150013,0;62,68;358,0;70432,0;78,65;;0,0;;174,0;50809,0;81,97;86,0;31907,0;83,2;37,0;21605,0;86,68;;0,0;;;0,0;;75,0;12968,0;78,7;0,0;5566,0;92,54
LU;LUX;Λουξεμβούργο;2021-32;408,0;104729,0;83,61;;0,0;;4878,0;354930,0;70,07;;0,0;;3402,0;5730,0;17,31;2474,0;8353,0;42,92;1634,0;26920,0;51,37;2433,0;152446,0;63,69;403,0;70835,0;79,1;;0,0;;240,0;51049,0;82,36;111,0;32018,0;83,48;57,0;21662,0;86,91;;0,0;;;0,0;;86,0;13054,0;79,23;4,0;5570,0;92,6
LU;LUX;Λουξεμβούργο;2021-33;393,0;105122,0;83,92;;0,0;;3813,0;358743,0;70,82;;0,0;;935,0;6665,0;20,14;804,0;9157,0;47,05;949,0;27869,0;53,18;2059,0;154505,0;64,55;412,0;71247,0;79,56;;0,0;;218,0;51267,0;82,71;135,0;32153,0;83,84;40,0;21702,0;87,07;;0,0;;;0,0;;82,0;13136,0;79,72;0,0;5570,0;92,6
LU;LUX;Λουξεμβούργο;2021-34;306,0;105428,0;84,17;;0,0;;3111,0;361854,0;71,43;;0,0;;893,0;7558,0;22,83;569,0;9726,0;49,97;769,0;28638,0;54,64;1674,0;156179,0;65,25;362,0;71609,0;79,97;;0,0;;162,0;51429,0;82,97;113,0;32266,0;84,13;31,0;21733,0;87,19;;0,0;;;0,0;;84,0;13220,0;80,23;3,0;5573,0;92,65
LU;LUX;Λουξεμβούργο;2021-35;336,0;105764,0;84,43;;0,0;;3120,0;364974,0;72,05;;0,0;;511,0;8069,0;24,38;373,0;10099,0;51,89;641,0;29279,0;55,87;1788,0;157967,0;66,0;355,0;71964,0;80,36;;0,0;;188,0;51617,0;83,27;94,0;32360,0;84,38;54,0;21787,0;87,41;;0,0;;;0,0;;72,0;13292,0;80,67;6,0;5579,0;92,75
LU;LUX;Λουξεμβούργο;2021-36;315,0;106079,0;84,69;;0,0;;2707,0;367681,0;72,58;;0,0;;352,0;8421,0;25,44;246,0;10345,0;53,15;503,0;29782,0;56,83;1563,0;159530,0;66,65;326,0;72290,0;80,73;;0,0;;185,0;51802,0;83,57;92,0;32452,0;84,62;38,0;21825,0;87,56;;0,0;;;0,0;;47,0;13339,0;80,96;0,0;5579,0;92,75
